tournament_id,tournament_name,stage_number,stage_name,group_name,position,team_id,team_name,team_code,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,advanced
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group C,3,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,3,2,0,1,6,3,3,6,TRUE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group C,4,13a7a10d-674d-5be2-bdfa-a0e18b0b6b04,Jamaica,JAM,3,0,0,3,1,12,-11,0,FALSE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group D,1,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,3,3,0,0,5,1,4,9,TRUE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group D,2,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,3,1,1,1,2,3,-1,4,TRUE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group D,3,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,3,0,2,1,3,4,-1,2,FALSE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group D,4,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,3,0,1,2,5,7,-2,1,FALSE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group E,1,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,3,3,0,0,6,2,4,9,TRUE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group E,2,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,3,2,0,1,4,2,2,6,TRUE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group E,3,eb88a8cc-be5e-5116-8926-ba595504709a,Cameroon,CMR,3,1,0,2,3,5,-2,3,TRUE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group E,4,11240419-821b-5fbb-bf15-4906f40e3951,New Zealand,NZL,3,0,0,3,1,5,-4,0,FALSE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group F,1,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,3,3,0,0,18,0,18,9,TRUE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group F,2,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,3,2,0,1,7,3,4,6,TRUE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group F,3,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,3,1,0,2,2,5,-3,3,FALSE
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,1,group stage,Group F,4,98d2c177-9d33-51f5-998a-7ad3ab0973fd,Thailand,THA,3,0,0,3,1,20,-19,0,FALSE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group A,1,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,3,1,2,0,2,1,1,5,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group A,2,93542d8e-8aca-5c07-ad21-5c493fdf083e,China,CHN,3,1,1,1,3,3,0,4,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group A,3,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,3,1,1,1,2,2,0,4,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group A,4,11240419-821b-5fbb-bf15-4906f40e3951,New Zealand,NZL,3,0,2,1,2,3,-1,2,FALSE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group B,1,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,3,2,1,0,15,1,14,7,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group B,2,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,3,2,1,0,8,2,6,7,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group B,3,98d2c177-9d33-51f5-998a-7ad3ab0973fd,Thailand,THA,3,1,0,2,3,10,-7,3,FALSE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group B,4,e31e86e8-0616-5e05-a842-dc8f67c29ca4,Ivory Coast,CIV,3,0,0,3,3,16,-13,0,FALSE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group C,1,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,3,3,0,0,4,1,3,9,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group C,2,eb88a8cc-be5e-5116-8926-ba595504709a,Cameroon,CMR,3,2,0,1,9,3,6,6,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group C,3,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,3,1,0,2,11,4,7,3,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group C,4,2179a8d7-c7ed-5c0c-b6a6-8e6eeef52657,Ecuador,ECU,3,0,0,3,1,17,-16,0,FALSE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group D,1,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,3,2,1,0,4,1,3,7,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group D,2,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,3,1,1,1,4,4,0,4,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group D,3,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,3,0,3,0,4,4,0,3,TRUE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group D,4,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,3,0,1,2,3,6,-3,1,FALSE
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,1,group stage,Group E,1,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,3,3,0,0,4,0,4,9,TRUE
